#obs,ra,dec,x,y,mag,dmag,mag5sig,filt,magzp,texp,mjd,major,minor,phi,det,chin,pvr,ptr,pmv,pkn,pno,pbn,pcr,pxt,psc,dup,wpflx,dflx,obj,det_id
04a59715o1022o,8.69033,-8.38667,6601.48,9213.93,14.253,0.011,18.08,o,21.898,30.0,59715.40561495,2.23,2.04,102.4,1,10.62,940,31,12,0,0,0,0,0,28,-1,1531.2,239.0,SV009S10,4443
04a59715o1022o,8.69033,-8.38667,6601.48,9213.93,14.237,0.008,18.08,o,21.898,30.0,59715.40561495,2.24,2.09,105.1,0,9.32,940,31,0,0,0,0,0,0,28,1,1531.2,239.0,SV009S10,4442
04a59715o1027o,8.6904,-8.38668,6582.46,9174.77,14.246,0.011,18.08,o,21.903,30.0,59715.40807895,2.29,2.01,96.2,1,8.27,946,22,9,0,0,0,0,0,31,1,2057.1,228.5,SV009S10,3922
04a59715o1027o,8.6904,-8.38668,6582.46,9174.77,14.23,0.007,18.08,o,21.903,30.0,59715.40807895,2.3,2.06,99.5,0,11.47,946,22,0,0,0,0,0,0,31,-1,2057.1,228.5,SV009S10,3921
04a59715o1034o,8.69037,-8.38667,6638.72,9253.22,14.26,0.012,18.12,o,21.907,30.0,59715.41126575,2.32,2.08,99.9,1,8.47,921,37,15,0,0,0,0,0,41,1,1696.7,228.4,SV009S10,4764
04a59715o1034o,8.69037,-8.38667,6638.72,9253.22,14.252,0.007,18.12,o,21.907,30.0,59715.41126575,2.36,2.08,98.3,0,9.68,921,37,0,0,0,0,0,0,41,-1,1696.7,228.4,SV009S10,4763
04a59715o1045o,8.6904,-8.38668,6656.37,9135.91,14.274,0.007,18.16,o,21.909,30.0,59715.41635135,2.11,2.01,130.8,0,9.61,960,23,0,0,0,0,0,0,16,1,2093.2,237.1,SV009S10,3824
04a59715o1045o,8.6904,-8.38669,6656.37,9135.89,14.287,0.011,18.16,o,21.909,30.0,59715.41635135,2.19,1.91,104.9,1,14.49,959,24,10,0,0,0,0,0,16,-1,2098.2,237.1,SV009S10,3823
